Ticker,Company,Sector,Industry,Price,Fair Value,Fair Value Low,Fair Value High,Valuation Methods,Upside %,Margin of Safety %,Sell Target,Suggested Hold,Overall Quant Score,Overall Grade,Tier,Investment Score,Opportunity Score,Position Trade Score,Health Score,Expected Return Score,Conviction Score,Evidence Score,Research Priority,Quality Score,Cash Flow Score,Valuation Score,Growth Score,Financial Strength Score,Momentum Score,Relative Strength Score,Risk Score,Earnings Quality Score,News Sentiment Score,P/E,Forward P/E,PEG,P/S,EV/EBITDA,EV/FCF,FCF Yield %,Earnings Yield %,Profit Margin %,Gross Margin %,Operating Margin %,EBITDA Margin %,FCF Margin %,OCF Margin %,FCF Conversion %,ROE %,ROA %,ROIC Proxy %,Revenue Growth %,Earnings Growth %,Debt/Equity,Current Ratio,Quick Ratio,Cash/Debt,Net Debt/EBITDA,Beta,Volatility %,Max Drawdown %,Dividend Yield %,Payout Ratio %,1M Return %,3M Return %,6M Return %,12M Return %,Relative Strength 6M %,Relative Strength 12M %,Volume Ratio,52W Position,Labels,Verdict,Research Action,Biggest Risk,Why Ranked High,Main Concerns,Research Time,Alerts,Data Coverage %,Data Source,Scan Date,Last Updated,Sector Fair Value,Sector Median P/E,FV Votes,FV Confidence,Total Payout %,Fundamental Core Score,Size Score
ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,264.08,573.76,98.53,729.09,P/E (sector median 16x): $729.09 | P/B (justified): $573.76 | Dividend (DDM): $98.53,117.3,54.0,338.02,Research only,70.7,C-,Tier 3 — Watchlist Only,72.1,60.9,77.2,75.7,70.7,70.2,75.0,70.3,80.0,84.7,78.7,56.2,57.7,75.2,84.7,91.6,74.9,56.4,5.8437705,9.961858,3.1798,0.9971501,4.878,5.82,18.28,17.11,17.81,34.43,18.95,21.77,18.23,17.17,106.16,45.22,7.52,32.27,3.0,338.4,23.719,0.364,0.236,0.72,0.14,0.166,25.4,-14.1,1.63,9.03,5.5,22.6,34.1,32.5,25.6,13.0,0.44,0.88,Position Trade Candidate,Watchlist Only,Watchlist / Research Later,Growth Risk,High business health (75.7/100) | Strong cash-flow profile (84.7/100) | Strong quality profile (80.0/100) | Strong relative strength vs SPY (84.7/100) | Strong 3-6 month position-trade setup (77.2/100),No major quant red flag detected.,30 minutes,Strong free cash flow yield. | Strong ROIC proxy. | Outperforming SPY on relative strength.,100,Yahoo Finance,2026-07-31,2026-07-31 23:22:58,706.67,15.6,2/3,Low,62.91,61.2,89.9
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,356.13,48.86,44.53,406.15,"P/E (sector median 20x): $406.15 | EV/FCF (sector median 22x): $44.53 | DCF (3-stage, CAPM): $48.86",-86.3,-629.0,377.5,Research only,60.9,D-,Tier 3 — Watchlist Only,67.4,50.2,61.5,65.4,59.9,53.6,40.0,52.0,68.0,27.0,45.9,86.7,100.0,49.0,63.8,67.0,74.1,64.6,17.878012,24.16992,0.9042,9.768511,22.967,175.47,0.52,5.59,54.77,60.9,34.03,38.84,5.08,41.64,12.21,48.68,12.96,23.94,24.2,294.0,18.859,2.724,2.471,2.01,-0.7,1.247,31.8,-29.8,0.26,4.26,-1.1,-7.6,5.5,86.1,-3.0,66.6,1.31,0.78,General Watchlist,Watchlist Only,Watchlist / Research Later,Cash Flow Risk,Strong growth profile (86.7/100) | ROIC proxy is strong (23.94%),Cash-flow profile looks weak (27.0/100),30 minutes,Strong ROIC proxy.,100,Yahoo Finance,2026-07-31,2026-07-31 23:22:59,383.93,19.3,1/3,Low,67.24,79.0,0.0
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,356.65,48.86,44.59,406.15,"P/E (sector median 20x): $406.15 | EV/FCF (sector median 22x): $44.59 | DCF (3-stage, CAPM): $48.86",-86.3,-630.0,378.05,Research only,61.4,D-,Tier 3 — Watchlist Only,67.4,50.2,64.1,65.4,60.4,54.4,40.0,52.4,68.0,27.0,45.8,86.7,100.0,50.2,63.8,67.5,74.1,79.4,17.904116,24.205212,0.9043,9.782774,22.968,175.48,0.52,5.59,54.77,60.9,34.03,38.84,5.08,41.64,12.21,48.68,12.96,23.94,24.2,294.0,18.859,2.724,2.471,2.01,-0.7,1.247,31.5,-29.4,0.26,4.26,0.1,-6.9,5.5,85.5,-3.0,66.0,1.3,0.8,General Watchlist,Watchlist Only,Watchlist / Research Later,Cash Flow Risk,Strong growth profile (86.7/100) | Positive news sentiment (79.4/100) | ROIC proxy is strong (23.94%),Cash-flow profile looks weak (27.0/100),30 minutes,Strong ROIC proxy.,100,Yahoo Finance,2026-07-31,2026-07-31 23:22:59,383.93,19.3,1/3,Low,67.24,79.0,0.0
MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,68.33,105.7,68.49,115.64,"P/E (sector median 23x): $108.62 | EV/FCF (sector median 26x): $115.64 | DCF (3-stage, CAPM): $102.78 | Dividend (DDM): $68.49",54.7,35.4,87.46,Research only,62.5,D-,Tier 3 — Watchlist Only,65.1,56.6,57.4,73.7,62.7,54.9,40.0,53.6,86.0,96.7,80.9,34.1,30.4,40.5,48.3,82.2,66.8,72.0,14.385263,11.646279,1.5554,5.5807867,8.641,15.08,7.93,6.95,39.0,87.22,61.46,77.18,44.23,46.02,96.11,,29.57,,1.2,-2.7,,0.518,0.344,0.1,1.41,0.494,22.6,-16.4,6.24,89.26,-6.0,-7.0,13.8,17.8,5.2,-1.7,1.32,0.7,Recovery Candidate,Watchlist Only,High Risk — Needs Confirmation,Debt / Balance Sheet Risk,Strong cash-flow profile (96.7/100) | Strong quality profile (86.0/100) | Positive news sentiment (72.0/100) | FCF yield looks attractive (7.93%) | Fair value upside is positive (54.7%),Growth profile looks weak (34.1/100) | Financial strength looks weak (30.4/100),60+ minutes,Strong free cash flow yield. | Financial risk: balance sheet metrics look weak.,88,Yahoo Finance,2026-07-31,2026-07-31 23:23:00,110.98,23.4,4/4,Medium,107.17,57.1,82.1
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,271.58,76.3,67.56,302.62,"P/E (sector median 24x): $302.62 | EV/FCF (sector median 32x): $76.30 | DCF (3-stage, CAPM): $67.56",-71.9,-255.9,287.87,Research only,50.2,F,Tier 4 — Low Priority / Avoid,52.3,39.9,60.4,49.8,49.6,39.5,27.5,39.4,66.3,19.8,44.2,70.5,56.4,63.7,46.2,60.4,52.0,85.6,21.848751,26.733656,1.2638,3.766264,15.627,115.39,0.78,4.58,17.44,50.77,13.69,21.78,2.95,20.81,14.17,30.56,6.59,15.47,19.6,242.3,40.468,1.033,0.875,0.55,0.59,,34.7,-30.9,,0.0,11.9,1.2,13.5,16.0,5.0,-3.5,2.15,0.96,General Watchlist,Low Priority / Avoid,Avoid for Now,Cash Flow Risk,Positive news sentiment (85.6/100) | ROIC proxy is strong (15.47%),Cash-flow profile looks weak (19.8/100),45 minutes,Strong ROIC proxy.,94,Yahoo Finance,2026-07-31,2026-07-31 23:23:00,314.4,25.3,1/3,Low,3.64,65.2,0.0
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,44.88,29.81,6.03,544.56,P/E (sector median 24x): $30.43 | EV/FCF (sector median 32x): $6.03 | DCF (FCFF/WACC): $29.19 | Dividend (DDM): $544.56,-33.6,-50.6,47.57,Research only,24.8,F,Tier 4 — Low Priority / Avoid,25.1,20.3,39.2,11.5,26.3,3.8,0.0,10.8,9.3,8.4,56.4,49.6,18.4,58.1,17.2,67.9,12.5,36.0,35.904,10.490467,0.6194,0.9351093,11.263,241.16,0.72,2.79,3.06,19.14,8.59,14.42,0.67,7.53,8.95,8.74,4.08,5.61,77.4,-11.7,143.74,1.443,0.749,0.09,4.74,0.614,28.5,-32.0,5.67,206.83,-0.3,20.9,4.5,-1.1,-4.1,-20.6,2.37,0.68,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Cash Flow Risk,No single dominant strength; needs manual research.,Cash-flow profile looks weak (8.4/100) | Financial strength looks weak (18.4/100) | Relative strength is weak (17.2/100) | Recent news sentiment is weak (36.0/100),60+ minutes,Financial risk: balance sheet metrics look weak. | Recent news sentiment is negative.,100,Yahoo Finance,2026-07-31,2026-07-31 23:23:01,31.62,25.3,1/4,Low,139.7,39.5,97.8
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,109.61,79.98,32.53,127.44,P/E (sector median 22x): $127.44 | Dividend (DDM): $32.53,-27.0,-37.0,116.19,Research only,37.7,F,Tier 4 — Low Priority / Avoid,36.6,29.1,47.5,40.5,38.4,24.8,2.5,23.1,61.1,40.0,54.6,21.1,7.8,41.9,32.9,69.7,37.7,70.8,19.297537,18.872538,2.4325,,13.205,,,5.18,18.56,52.35,21.94,46.79,-21.02,38.61,-54.43,11.94,3.1,,-2.6,11.9,157.846,0.531,0.259,0.0,5.53,,17.7,-8.5,2.76,51.41,-4.7,-2.8,7.6,11.5,-0.9,-8.0,1.55,0.61,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Debt / Balance Sheet Risk,Positive news sentiment (70.8/100),Growth profile looks weak (21.1/100) | Financial strength looks weak (7.8/100) | Relative strength is weak (32.9/100),60+ minutes,Financial risk: balance sheet metrics look weak.,81,Yahoo Finance,2026-07-31,2026-07-31 23:23:02,122.69,21.6,1/2,Low,56.39,33.0,50.0
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,127.85,153.16,129.68,176.65,P/E (sector median 22x): $129.68 | Dividend (DDM): $176.65,19.8,16.5,146.84,Research only,29.8,F,Tier 4 — Low Priority / Avoid,25.9,23.3,48.8,21.8,31.0,11.7,0.0,14.8,25.6,25.0,50.0,25.4,7.4,35.1,38.7,66.9,25.5,98.4,22.119375,18.673174,2.177,3.0522363,13.695,,-8.59,4.52,13.78,46.36,23.25,39.62,-26.22,33.76,-77.68,10.13,2.98,4.93,7.0,-43.2,160.708,0.504,0.277,0.01,5.86,,19.2,-13.1,2.97,65.51,-7.7,-5.9,8.4,16.6,-0.2,-2.9,1.11,0.69,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Debt / Balance Sheet Risk,Positive news sentiment (98.4/100) | Fair value upside is positive (19.8%),Cash-flow profile looks weak (25.0/100) | Growth profile looks weak (25.4/100) | Financial strength looks weak (7.4/100) | Momentum is weak (35.1/100),60+ minutes,Financial risk: balance sheet metrics look weak.,94,Yahoo Finance,2026-07-31,2026-07-31 23:23:03,124.86,21.6,2/2,High,65.26,28.8,89.6
AXP,American Express Company,Financial Services,Credit Services,336.25,259.82,253.93,265.72,P/E (sector median 16x): $265.72 | P/B (justified): $253.93,-22.7,-29.4,356.43,Research only,48.8,F,Tier 4 — Low Priority / Avoid,53.6,42.7,46.1,53.2,48.5,48.7,12.5,39.2,55.0,57.4,59.4,52.6,46.5,34.8,16.6,58.1,51.7,100.0,20.415909,16.724737,1.5725,3.2021341,,,,4.9,16.14,62.34,20.32,0.0,,26.05,,34.38,3.79,23.9,12.8,11.0,172.38,1.553,1.542,0.77,,1.045,29.9,-28.8,1.13,21.48,-4.5,5.5,-4.0,13.5,-12.5,-6.0,0.71,0.5,General Watchlist,Low Priority / Avoid,Avoid for Now,Momentum Risk,Positive news sentiment (100.0/100) | ROIC proxy is strong (23.9%),Momentum is weak (34.8/100) | Relative strength is weak (16.6/100),60+ minutes,Strong ROIC proxy.,88,Yahoo Finance,2026-07-31,2026-07-31 23:23:04,257.55,15.6,0/2,High,71.53,62.2,63.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,78.58,78.07,33.18,91.64,P/E (sector median 16x): $91.64 | P/B (justified): $78.07 | Dividend (DDM): $33.18,-0.6,-0.6,83.29,Research only,55.0,F,Tier 4 — Low Priority / Avoid,60.6,47.9,48.4,63.7,55.7,57.0,50.0,54.1,57.2,73.8,90.4,47.8,63.2,36.7,23.8,90.8,62.7,56.5,13.834508,8.891786,0.6447,,4.98,4.35,,7.23,11.84,35.53,18.62,31.14,35.64,13.2,269.99,7.72,1.88,,1.4,21.6,22.647,0.611,0.204,1.05,-0.05,0.541,24.0,-17.0,2.54,31.69,-1.0,0.4,6.3,3.6,-2.3,-15.9,0.43,0.52,Recovery Candidate,Low Priority / Avoid,Avoid for Now,Momentum Risk,No single dominant strength; needs manual research.,Momentum is weak (36.7/100) | Relative strength is weak (23.8/100),45 minutes,No major signal,88,Yahoo Finance,2026-07-31,2026-07-31 23:23:04,88.82,15.6,1/3,Low,220.26,56.7,50.0
AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,173.36,162.19,121.38,202.97,P/E (sector median 33x): $202.97 | EV/FCF (sector median 31x): $121.38 | DCF (FCFF/WACC): $149.23 | Dividend (DDM): $175.16,-6.4,-6.9,183.76,Research only,51.7,F,Tier 4 — Low Priority / Avoid,58.3,47.5,40.2,60.7,51.3,36.6,2.5,34.1,85.5,63.0,41.3,58.9,0.0,35.5,8.0,58.6,75.1,50.0,28.006462,24.793943,1.6298,7.3827934,18.602,44.88,3.61,3.57,31.08,73.77,45.41,64.38,26.69,52.78,50.56,33.91,4.89,8.36,4.7,138.5,438.721,0.352,0.299,0.04,6.14,0.909,26.4,-28.4,4.0,82.26,4.4,-3.6,-1.4,-13.6,-9.9,-33.1,1.2,0.26,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Debt / Balance Sheet Risk,Strong quality profile (85.5/100),Financial strength looks weak (0.0/100) | Momentum is weak (35.5/100) | Relative strength is weak (8.0/100) | Debt/equity is high,60+ minutes,Financial risk: balance sheet metrics look weak.,100,Yahoo Finance,2026-07-31,2026-07-31 23:23:05,200.6,32.4,2/4,Medium,148.16,57.2,87.7
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,134.17,208.31,129.46,287.17,P/E (sector median 22x): $129.46 | Dividend (DDM): $287.17,55.3,35.6,171.74,Research only,37.5,F,Tier 4 — Low Priority / Avoid,36.6,32.0,46.7,35.5,39.0,16.0,0.0,19.9,49.4,25.0,43.8,32.6,10.3,41.3,18.6,78.9,49.7,69.0,23.253033,20.434675,2.6538,5.046077,14.771,,-6.7,4.3,21.35,61.47,40.66,55.13,-33.79,44.17,-76.49,10.1,3.52,6.17,6.2,8.6,137.745,0.523,0.396,0.01,5.44,0.599,23.0,-18.8,2.62,58.54,-2.0,6.1,5.4,-1.8,-3.2,-21.3,1.09,0.59,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Debt / Balance Sheet Risk,Positive news sentiment (69.0/100) | Fair value upside is positive (55.3%),Cash-flow profile looks weak (25.0/100) | Growth profile looks weak (32.6/100) | Financial strength looks weak (10.3/100) | Relative strength is weak (18.6/100),60+ minutes,Financial risk: balance sheet metrics look weak.,100,Yahoo Finance,2026-07-31,2026-07-31 23:23:06,124.64,21.6,1/2,Medium,56.47,38.0,96.8
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,545.84,503.76,360.07,647.45,P/E (sector median 16x): $647.45 | P/B (justified): $360.07,-7.7,-8.4,578.59,Research only,60.9,D-,Tier 3 — Watchlist Only,67.8,52.9,54.2,70.1,60.2,60.8,50.0,57.5,82.2,50.0,65.3,52.1,82.1,57.1,23.3,68.9,62.1,77.0,13.601794,10.589661,1.7724,2.432192,,,,7.35,19.9,54.93,30.72,0.0,,,,63.43,2.28,100.0,11.6,11.7,63.195,8.779,8.434,2.52,,1.159,27.8,-26.4,1.25,15.95,11.6,17.3,4.2,6.7,-4.3,-12.8,0.41,0.99,General Watchlist,Watchlist Only,Watchlist / Research Later,Cash Flow Risk,Strong quality profile (82.2/100) | Positive news sentiment (77.0/100) | ROIC proxy is strong (100.0%),Relative strength is weak (23.3/100),30 minutes,Strong ROIC proxy.,88,Yahoo Finance,2026-07-31,2026-07-31 23:23:06,627.54,15.6,1/2,Medium,92.46,65.2,93.2
AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,241.71,209.98,149.89,213.13,"P/E (sector median 32x): $209.98 | EV/FCF (sector median 36x): $213.13 | DCF (3-stage, CAPM): $149.89",-13.1,-15.1,256.21,Research only,55.7,F,Tier 4 — Low Priority / Avoid,59.8,46.6,59.1,58.3,55.9,46.8,12.5,40.9,62.5,53.5,19.9,59.7,50.1,50.3,52.0,81.5,65.0,60.0,36.512085,27.443378,3.1084,7.2918806,23.545,41.13,2.5,2.74,20.11,36.68,26.3,31.86,18.23,24.16,75.47,14.63,8.01,12.24,11.3,14.5,22.489,1.138,0.608,0.2,0.82,0.99,22.8,-23.0,0.58,19.18,3.0,5.0,8.2,31.6,-0.3,12.1,0.65,0.98,General Watchlist,Low Priority / Avoid,Watchlist / Research Later,Valuation Risk,ROIC proxy is strong (12.24%),Valuation may be stretched (19.9/100),60+ minutes,Strong ROIC proxy. | Valuation risk: stock may be expensive.,100,Yahoo Finance,2026-07-31,2026-07-31 23:23:07,200.83,30.3,0/3,High,36.84,56.0,92.0
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,385.16,390.03,302.58,623.23,P/E (sector median 29x): $410.46 | EV/FCF (sector median 27x): $302.58 | DCF (FCFF/WACC): $369.61 | Dividend (DDM): $623.23,1.3,1.2,408.27,Research only,49.1,F,Tier 4 — Low Priority / Avoid,48.8,39.9,60.4,50.1,49.1,36.9,15.0,34.9,52.8,62.8,48.6,45.8,20.4,61.9,64.1,66.2,59.4,46.4,26.784422,16.43268,2.1275,5.5850096,15.043,34.22,3.58,3.73,20.96,71.44,33.8,45.45,19.98,28.9,69.14,101.32,8.35,18.24,5.8,4.4,623.754,1.261,0.849,0.21,2.68,0.403,27.2,-22.7,2.6,67.22,2.9,17.7,14.3,34.4,5.8,14.9,0.74,0.94,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Debt / Balance Sheet Risk,ROIC proxy is strong (18.24%),Financial strength looks weak (20.4/100) | Debt/equity is high,60+ minutes,Strong ROIC proxy. | Financial risk: balance sheet metrics look weak.,100,Yahoo Finance,2026-07-31,2026-07-31 23:23:07,418.36,29.1,2/4,Medium,100.79,57.2,66.2
APH,Amphenol Corporation,Technology,Electronic Components,160.7,111.36,90.76,131.96,P/E (sector median 33x): $131.96 | EV/FCF (sector median 31x): $90.76,-30.7,-44.3,170.34,Research only,67.2,D+,Tier 3 — Watchlist Only,72.2,57.1,71.1,69.9,65.4,63.7,50.0,60.4,91.0,49.1,36.1,92.8,51.3,59.9,73.9,53.3,77.4,100.0,40.175,24.922573,1.3154,,22.208,55.04,,2.49,17.73,38.95,29.78,32.62,13.16,20.24,65.03,38.12,14.47,,55.0,59.3,120.415,1.888,1.294,0.29,1.42,1.243,40.2,-28.2,0.63,22.88,-2.4,13.1,11.9,51.9,3.4,32.4,0.97,0.79,General Watchlist,Watchlist Only,Watchlist / Research Later,Valuation Risk,Strong quality profile (91.0/100) | Strong growth profile (92.8/100) | Positive news sentiment (100.0/100),Valuation may be stretched (36.1/100),30 minutes,No major signal,88,Yahoo Finance,2026-07-31,2026-07-31 23:23:08,138.51,34.6,0/2,High,48.39,67.6,50.0
ADI,"Analog Devices, Inc.",Technology,Semiconductors,367.41,230.61,221.37,239.85,P/E (sector median 33x): $221.37 | EV/FCF (sector median 31x): $239.85,-37.2,-59.3,389.45,Research only,71.2,C-,Tier 3 — Watchlist Only,77.2,60.5,73.9,74.6,69.6,72.2,75.0,71.3,73.6,69.8,34.4,100.0,65.5,48.4,84.8,62.9,91.3,100.0,54.75559,24.392576,0.671,,29.959,47.62,,1.83,26.01,64.49,38.08,48.27,30.37,40.08,75.77,9.64,5.49,,37.2,110.5,25.81,1.752,1.232,0.39,0.86,1.188,38.2,-32.2,1.2,60.57,-2.6,-7.4,18.9,65.8,10.3,46.3,0.7,0.66,General Watchlist,Watchlist Only,Watchlist / Research Later,Valuation Risk,Strong growth profile (100.0/100) | Strong relative strength vs SPY (84.8/100) | Positive news sentiment (100.0/100),Valuation may be stretched (34.4/100),15 minutes,Outperforming SPY on relative strength. | Valuation risk: stock may be expensive.,88,Yahoo Finance,2026-07-31,2026-07-31 23:23:09,232.34,34.6,0/2,High,153.17,85.8,50.0
AON,Aon plc,Financial Services,Insurance Brokers,360.55,259.6,226.37,292.83,P/E (sector median 16x): $292.83 | P/B (justified): $226.37,-28.0,-38.9,382.18,Research only,49.2,F,Tier 4 — Low Priority / Avoid,52.4,41.9,46.5,58.1,49.5,37.6,15.0,35.9,77.1,63.6,47.4,28.1,21.6,46.1,17.6,73.0,54.7,61.0,19.865013,16.885096,3.1167,4.351244,15.703,29.04,4.17,5.03,22.27,48.15,23.46,33.57,18.15,20.09,90.37,44.7,5.83,13.36,2.2,-3.0,163.481,1.033,0.242,0.07,2.5,0.705,23.3,-24.2,0.89,16.84,0.9,15.7,3.4,1.8,-5.1,-17.7,0.55,0.72,General Watchlist,Low Priority / Avoid,High Risk — Needs Confirmation,Debt / Balance Sheet Risk,Strong quality profile (77.1/100) | ROIC proxy is strong (13.36%),Growth profile looks weak (28.1/100) | Financial strength looks weak (21.6/100) | Relative strength is weak (17.6/100),60+ minutes,Strong ROIC proxy. | Financial risk: balance sheet metrics look weak.,100,Yahoo Finance,2026-07-31,2026-07-31 23:23:09,283.83,15.6,0/2,High,83.17,44.3,88.4
APA,APA Corporation,Energy,Oil & Gas E&P,37.32,87.71,13.53,87.88,P/E (sector median 20x): $87.88 | EV/FCF (sector median 25x): $87.71 | Dividend (DDM): $13.53,135.0,57.5,47.77,Research only,61.9,D-,Tier 3 — Watchlist Only,60.9,52.8,72.7,65.4,60.6,60.7,62.5,60.0,78.1,67.0,91.1,52.1,43.1,74.5,100.0,52.1,63.3,53.5,8.699301,9.048633,0.6926,,3.459,10.66,,11.5,18.31,72.27,38.49,62.25,20.2,47.82,42.25,26.22,9.61,,-11.9,32.2,61.314,0.919,0.702,0.06,0.81,0.347,49.8,-53.9,2.72,23.31,16.1,-6.3,43.3,100.2,34.7,80.7,1.15,0.75,General Watchlist,Watchlist Only,Watchlist / Research Later,Debt / Balance Sheet Risk,Strong quality profile (78.1/100) | Strong relative strength vs SPY (100.0/100) | Fair value upside is positive (135.0%),No major quant red flag detected.,30 minutes,Outperforming SPY on relative strength.,88,Yahoo Finance,2026-07-31,2026-07-31 23:23:10,89.07,20.8,2/3,Low,37.89,60.9,50.0
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,125.59,19.91,16.36,25.65,P/E (sector median 16x): $25.65 | P/B (justified): $16.36 | Dividend (DDM): $19.91,-84.1,-530.7,133.13,Research only,39.8,F,Tier 4 — Low Priority / Avoid,44.9,36.1,32.3,46.3,39.3,44.8,25.0,37.7,35.9,56.7,59.0,23.7,66.7,30.6,0.9,41.2,31.3,80.2,78.98742,11.771101,0.5485,2.3142145,,,,1.27,3.66,35.22,13.49,0.0,,25.1,,8.49,0.71,20.03,-9.2,,101.267,2.024,1.98,1.05,,1.499,40.2,-42.8,1.87,128.3,5.9,-3.3,-5.9,-12.2,-14.4,-31.7,0.66,0.5,General Watchlist,Low Priority / Avoid,Avoid for Now,Growth Risk,Positive news sentiment (80.2/100) | ROIC proxy is strong (20.03%),Growth profile looks weak (23.7/100) | Momentum is weak (30.6/100) | Relative strength is weak (0.9/100),45 minutes,Strong ROIC proxy.,81,Yahoo Finance,2026-07-31,2026-07-31 23:23:11,24.86,15.6,0/3,High,40.23,35.0,89.1
AAPL,Apple Inc.,Technology,Consumer Electronics,308.91,209.75,112.82,288.34,"P/E (sector median 33x): $288.34 | EV/FCF (sector median 31x): $209.75 | DCF (3-stage, CAPM): $112.82",-32.1,-47.3,327.44,Research only,63.8,D,Tier 3 — Watchlist Only,66.5,51.5,72.9,67.8,62.3,56.3,50.0,55.9,69.9,60.9,16.0,83.9,55.6,70.5,85.3,58.4,84.7,59.8,35.344395,32.27691,2.6801,9.719039,29.132,45.78,2.36,2.83,27.62,48.65,32.62,35.98,22.89,31.43,72.84,148.75,27.08,93.57,16.4,28.7,78.445,1.003,0.812,0.74,0.13,,29.0,-33.4,0.32,12.04,0.1,10.4,19.3,49.4,10.7,29.9,1.98,0.77,General Watchlist,Watchlist Only,Watchlist / Research Later,Valuation Risk,Strong growth profile (83.9/100) | Strong relative strength vs SPY (85.3/100) | ROIC proxy is strong (93.57%),Valuation may be stretched (16.0/100),30 minutes,Strong ROIC proxy. | Outperforming SPY on relative strength. | Valuation risk: stock may be expensive.,94,Yahoo Finance,2026-07-31,2026-07-31 23:23:11,302.63,34.6,0/3,Medium,102.36,73.9,0.0
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,507.67,119.32,64.84,351.03,"P/E (sector median 33x): $351.03 | EV/FCF (sector median 31x): $119.32 | DCF (3-stage, CAPM): $64.84",-76.5,-325.5,538.13,Research only,56.3,F,Tier 4 — Low Priority / Avoid,57.2,42.9,73.1,56.0,54.4,52.0,52.5,51.6,43.4,33.4,21.7,69.4,91.3,70.0,100.0,40.9,71.0,69.0,47.713345,30.031755,1.2676,13.887452,43.353,132.25,0.75,2.1,29.31,48.96,31.9,31.96,10.48,27.54,38.04,39.69,14.86,31.89,11.4,33.5,30.399,2.508,1.624,1.13,-0.1,1.567,53.1,-40.4,0.42,17.31,-15.8,30.6,57.9,184.0,49.4,164.5,0.65,0.62,General Watchlist,Low Priority / Avoid,Watchlist / Research Later,Valuation Risk,Strong relative strength vs SPY (100.0/100) | Positive news sentiment (69.0/100) | ROIC proxy is strong (31.89%),Valuation may be stretched (21.7/100) | Cash-flow profile looks weak (33.4/100),45 minutes,Strong ROIC proxy. | Outperforming SPY on relative strength. | Valuation risk: stock may be expensive.,100,Yahoo Finance,2026-07-31,2026-07-31 23:23:12,368.42,34.6,0/3,Low,74.41,62.6,33.3
APP,Applovin Corporation,Communication Services,Advertising Agencies,395.9,206.0,165.73,234.68,"P/E (sector median 20x): $234.68 | EV/FCF (sector median 22x): $206.00 | DCF (3-stage, CAPM): $165.73",-48.0,-92.2,419.65,Research only,64.9,D,Tier 3 — Watchlist Only,81.3,65.3,28.2,82.7,61.5,57.3,27.5,54.1,100.0,62.9,39.8,93.5,69.8,19.7,1.7,5.7,89.9,50.0,34.396175,18.266125,1.1099,21.575975,27.522,42.17,2.39,2.91,64.29,88.37,78.15,79.04,51.59,72.02,71.64,266.44,44.24,100.0,59.0,113.1,162.888,3.244,3.156,0.72,0.22,2.483,84.1,-57.0,,0.0,-24.9,-13.9,-16.3,1.3,-24.9,-18.2,2.54,0.08,"Long-Term Compounder, Healthy Business",Watchlist Only,High Risk — Needs Confirmation,Volatility / Drawdown Risk,Strong investment score (81.3/100) | High business health (82.7/100) | Strong quality profile (100.0/100) | Strong growth profile (93.5/100) | ROIC proxy is strong (100.0%),Valuation may be stretched (39.8/100) | Momentum is weak (19.7/100) | Relative strength is weak (1.7/100) | Risk profile is elevated (5.7/100),60+ minutes,Strong ROIC proxy. | Risk warning: volatility/drawdown risk is elevated.,100,Yahoo Finance,2026-07-31,2026-07-31 23:23:13,221.84,19.3,0/3,High,57.52,89.9,78.9
